eightd_has_key_dispenser,station_type,has_kiosk,lat,electric_bike_surcharge_waiver,name,capacity,lon,short_name,externalId,stationId,legacyId,address
false,classic,true,41.82168,false,Indiana Ave & 40th St,11,-87.6216,13083,a3a7aa0e-a135-11e9-9cda-0a87ae2ba916,a3a7aa0e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.894745,false,Latrobe Ave & Chicago Ave,7,-87.756895,642,a3b43478-a135-11e9-9cda-0a87ae2ba916,a3b43478-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.76571903697,false,Cottage Grove Ave & 71st St,11,-87.604959713,KA1503000003,a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.93314,false,Burling St & Diversey Pkwy,11,-87.64776,TA1309000036,a3aad436-a135-11e9-9cda-0a87ae2ba916,a3aad436-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.00404,false,Sacramento Ave & Pratt Blvd,11,-87.70473,24147,1936565171921396140,1936565171921396140,undefined,undefined
false,classic,true,41.79933626261,false,Ellis Ave & 53rd St,11,-87.6009581145,KA1503000052,a3ad66e6-a135-11e9-9cda-0a87ae2ba916,a3ad66e6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.00454962194,false,Warren Park East,11,-87.6806661451,RP-002,a3ae78ab-a135-11e9-9cda-0a87ae2ba916,a3ae78ab-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.80839,false,Elizabeth St & 47th St,11,-87.656526,553,a3b2044b-a135-11e9-9cda-0a87ae2ba916,a3b2044b-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.84453112462163,false,Millard Ave & 26th St,7,-87.71592199802399,KA1504000110,a3ade7de-a135-11e9-9cda-0a87ae2ba916,a3ade7de-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.796642,false,State St & 54th St,11,-87.625923,646,a3b4497a-a135-11e9-9cda-0a87ae2ba916,a3b4497a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.934883,false,Central Ave & Wellington Ave,11,-87.766753,23173,1890604055552786620,1890604055552786620,undefined,undefined
false,classic,true,41.943403,false,Seeley Ave & Roscoe St,11,-87.679618,13144,a3aa54a0-a135-11e9-9cda-0a87ae2ba916,a3aa54a0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.9881174,false,Richmond St & Lincoln Ave,11,-87.7031754,21452,1879438378503419960,1879438378503419960,undefined,undefined
false,classic,true,41.957081,false,Southport Ave & Clark St,11,-87.664199,TA1308000047,a3aa017e-a135-11e9-9cda-0a87ae2ba916,a3aa017e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.852619,false,Wabash Ave & Cermak Rd,11,-87.626488,TA1305000001,a3a43a25-a135-11e9-9cda-0a87ae2ba916,a3a43a25-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.76906172032,false,Halsted St & 69th St,11,-87.6446135779,15597,a3acdff9-a135-11e9-9cda-0a87ae2ba916,a3acdff9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.894958,false,Central Ave & Chicago Ave,11,-87.764902,16920,a3b1f4fb-a135-11e9-9cda-0a87ae2ba916,a3b1f4fb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.907781,false,Claremont Ave & Hirsch St,11,-87.685854,13245,a3a6de38-a135-11e9-9cda-0a87ae2ba916,a3a6de38-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.80229465088,false,Calumet Ave & 51st St,11,-87.6180535802,15470,a3ad5764-a135-11e9-9cda-0a87ae2ba916,a3ad5764-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.751352,false,Greenwood Ave & 79th St,11,-87.5975621,576,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.99416136902,false,Western Ave & Granville Ave,11,-87.689438282,KA1504000129,a3ae8d13-a135-11e9-9cda-0a87ae2ba916,a3ae8d13-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.836208,false,Rhodes Ave & 32nd St,11,-87.613533,13215,a3a96fd5-a135-11e9-9cda-0a87ae2ba916,a3a96fd5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.799659,false,Throop St & 52nd St,7,-87.657195,556,a3b213af-a135-11e9-9cda-0a87ae2ba916,a3b213af-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.953733,false,Kilbourn Ave & Irving Park Rd,11,-87.740569,590,a3b2c354-a135-11e9-9cda-0a87ae2ba916,a3b2c354-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.819102,false,Union Ave & Root St,11,-87.643278,KA1503000032,a3ad327e-a135-11e9-9cda-0a87ae2ba916,a3ad327e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.75849,false,Evans Ave & 75th St,7,-87.60641,570,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.794982,false,Princeton Ave & Garfield Blvd,11,-87.633124,KA1503000013,a3accb60-a135-11e9-9cda-0a87ae2ba916,a3accb60-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.80183164049,false,Halsted St & 51st St,11,-87.645213904,KA1503000010,a3acc649-a135-11e9-9cda-0a87ae2ba916,a3acc649-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.84151770807,false,Western Ave & 28th St,11,-87.6851314409,KA1504000168,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.717878301935,false,Bradley Park,11,-87.56459176540375,20227,ee925757-31ce-41ad-9bb7-73b1bb363616,ee925757-31ce-41ad-9bb7-73b1bb363616,undefined,undefined
false,classic,true,41.77345849948,false,Stony Island Ave & 67th St,11,-87.5853397391,KA1503000023,a3a54cdb-a135-11e9-9cda-0a87ae2ba916,a3a54cdb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.866624,false,Fairfield Ave & Roosevelt Rd,11,-87.694521,KA1504000102,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.80931770924,false,Princeton Ave & 47th St,11,-87.633449288,KA1503000009,a3ad47f8-a135-11e9-9cda-0a87ae2ba916,a3ad47f8-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.875679,false,Central Park Blvd & 5th Ave,11,-87.71547,16907,a3b123c5-a135-11e9-9cda-0a87ae2ba916,a3b123c5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.890028,false,Orleans St & Hubbard St,11,-87.636618,636,a3b3a0c8-a135-11e9-9cda-0a87ae2ba916,a3b3a0c8-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.96110801623,false,Keystone Ave & Montrose Ave,11,-87.7289701012,KA1504000164,a3afebff-a135-11e9-9cda-0a87ae2ba916,a3afebff-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.779835,false,Stewart Ave & 63rd St,11,-87.634774,649,a3b4590f-a135-11e9-9cda-0a87ae2ba916,a3b4590f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.88794379427211,false,Austin Blvd & Lake St,11,-87.77427345514297,16906,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.942427,false,Cicero Ave & Roscoe Ave,11,-87.747315,23165,1887668523852444498,1887668523852444498,undefined,undefined
false,classic,true,41.75797,false,Vincennes Ave & 75th St,7,-87.63121,16953,a3b2513d-a135-11e9-9cda-0a87ae2ba916,a3b2513d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.743116,false,MLK Jr Dr & 83rd St,11,-87.6148,586,a3b2af02-a135-11e9-9cda-0a87ae2ba916,a3b2af02-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.76929308995,false,Perry Ave & 69th St,11,-87.6281959291,KA1503000047,a3ace51b-a135-11e9-9cda-0a87ae2ba916,a3ace51b-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.975672,false,Kedzie Ave & Foster Ave,11,-87.709261,KA1504000128,a3af71a9-a135-11e9-9cda-0a87ae2ba916,a3af71a9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.838842,false,Indiana Ave & 31st St,11,-87.621857,TA1308000036,a3a9984a-a135-11e9-9cda-0a87ae2ba916,a3a9984a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.855136,false,May St & Cullerton St,11,-87.654127,13331,a3a71b0a-a135-11e9-9cda-0a87ae2ba916,a3a71b0a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.826712,false,Archer (Damen) Ave & 37th St,11,-87.683144,18022,a3b443ce-a135-11e9-9cda-0a87ae2ba916,a3b443ce-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.75712006802,false,Jeffery Blvd & 76th St,11,-87.5758393587,KA1503000028,a3acf4eb-a135-11e9-9cda-0a87ae2ba916,a3acf4eb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.789696880483376,false,Racine Ave & 57th St,7,-87.65469789505005,647,a3b44eba-a135-11e9-9cda-0a87ae2ba916,a3b44eba-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.744123,false,Ellis Ave & 83rd St,11,-87.599034,584,a3b2a4ca-a135-11e9-9cda-0a87ae2ba916,a3b2a4ca-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.844507,false,Albany Ave & 26th St,11,-87.701655,15691,a3aded13-a135-11e9-9cda-0a87ae2ba916,a3aded13-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.75094,false,Vernon Ave & 79th St,11,-87.61379,574,a3b26fee-a135-11e9-9cda-0a87ae2ba916,a3b26fee-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.019276,false,Ridge Blvd & Howard St,11,-87.68452,514,a3b0ccad-a135-11e9-9cda-0a87ae2ba916,a3b0ccad-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.880121,false,Central Ave & Madison St,11,-87.763238,16916,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.943034,false,Western Ave & Roscoe St,11,-87.687288,15634,a3afe1dc-a135-11e9-9cda-0a87ae2ba916,a3afe1dc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.8436799145765,false,California Ave & 26th St,11,-87.69496858119965,15692,a3ae687f-a135-11e9-9cda-0a87ae2ba916,a3ae687f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.83010465416,false,Wood St & 35th St,11,-87.6702983089,KA1503000066,a3ac88db-a135-11e9-9cda-0a87ae2ba916,a3ac88db-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.895748,false,Fairbanks St & Superior St,11,-87.620104,18003,a3b39bb0-a135-11e9-9cda-0a87ae2ba916,a3b39bb0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.87359967462,false,Kedzie Ave & Harrison St,11,-87.7048707493,KA1504000082,a3adb48a-a135-11e9-9cda-0a87ae2ba916,a3adb48a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.885928,false,Kostner Ave & Lake St,11,-87.73541,536,a3b1330c-a135-11e9-9cda-0a87ae2ba916,a3b1330c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.917741,false,Stave St & Armitage Ave,11,-87.691392,13266,a3a762a1-a135-11e9-9cda-0a87ae2ba916,a3a762a1-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.8235109,false,Kedzie Ave & 38th St,11,-87.7041017,24240,1954768541828039308,1954768541828039308,undefined,undefined
false,classic,true,42.012342,false,Oakley Ave & Touhy Ave,11,-87.688243,RP-004,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.0120368,false,California Ave & Touhy Ave,11,-87.7004371,24151,1929516918167933834,1929516918167933834,undefined,undefined
false,classic,true,41.76218896038,false,South Shore Dr & 74th St,11,-87.55927465,KA1503000020,a3ad09b2-a135-11e9-9cda-0a87ae2ba916,a3ad09b2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.7586696704,false,Stony Island Ave & 75th St,11,-87.586882871,KA1503000019,a3a98e37-a135-11e9-9cda-0a87ae2ba916,a3a98e37-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.939408,false,Avers Ave & Belmont Ave,11,-87.723574,15640,a3aff10c-a135-11e9-9cda-0a87ae2ba916,a3aff10c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.81620767856,false,Shields Ave & 43rd St,11,-87.6348193497,KA1503000001,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.749119,false,Columbus Ave & 79th St,11,-87.704263,23128,1879439147302566804,1879439147302566804,undefined,undefined
false,classic,true,41.816499,false,Cottage Grove Ave & 43rd St,11,-87.606582,TA1308000023,a3a99346-a135-11e9-9cda-0a87ae2ba916,a3a99346-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.8349,false,Calumet Ave & 33rd St,11,-87.61793,13217,a3a639f5-a135-11e9-9cda-0a87ae2ba916,a3a639f5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.968204,false,Monticello Ave & Lawrence Ave,11,-87.719547,23108,1859027847673133268,1859027847673133268,undefined,undefined
false,classic,true,41.960631,false,Knox Ave & Montrose Ave,11,-87.745359,592,a3b2cd97-a135-11e9-9cda-0a87ae2ba916,a3b2cd97-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,false,41.81644,false,Pulaski Rd & Ann Lurie Pl,11,-87.7248,21340,1989675458983138282,1989675458983138282,undefined,undefined
false,classic,true,41.910533,false,Leavitt St & North Ave,11,-87.682308,TA1308000005,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.783189,false,Racine Ave & 61st St,11,-87.654372,562,a3b23263-a135-11e9-9cda-0a87ae2ba916,a3b23263-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,42.016977,false,Wolcott Ave & Fargo Ave,11,-87.677725,519,a3b0e141-a135-11e9-9cda-0a87ae2ba916,a3b0e141-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.90270659438,false,Spaulding Ave & Division St,11,-87.709219571,15654,a3b0b801-a135-11e9-9cda-0a87ae2ba916,a3b0b801-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.823465,false,Ashland Ave & Pershing Rd,11,-87.665577,16932,a3b1e588-a135-11e9-9cda-0a87ae2ba916,a3b1e588-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.753174,false,Cottage Grove Ave & 78th St,11,-87.605026,575,a3b2767f-a135-11e9-9cda-0a87ae2ba916,a3b2767f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,classic,true,41.823192,false,Damen Ave & Pershing Rd,11,-87.676597,546,a3b1e065-a135-11e9-9cda-0a87ae2ba916,a3b1e065-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,lightweight,false,41.983008,false,Public Rack - Northwest Hwy & Bryn Mawr,2,-87.782634,undefined,1806753657092916066,1806753657092916066,undefined,"5611 N Northwest Hwy, Chicago, IL 60646, United States"
false,lightweight,false,41.705247,false,Public Rack - Kedzie & 103rd St - W,1,-87.701424,undefined,1674190368396028570,1674190368396028570,undefined,"DeJay's Ace Hardware, 10340, South Kedzie Avenue, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.801089,false,Public Rack - Harold Washington Park,3,-87.584791,undefined,1674190334036290134,1674190334036290134,undefined,"Congregation Rodfei Zedek, 5200, South Hyde Park Boulevard, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States"
false,lightweight,false,41.9910862,false,Public Rack - Pulaski Rd & Stevens Ave,2,-87.729231,undefined,1806749752967643692,1806749752967643692,undefined,"6026 N Pulaski Rd, Chicago, IL 60646, United States"
false,lightweight,false,41.737054,false,Public Rack - East End Ave & 87th St,1,-87.583998,undefined,1677249819534170180,1677249819534170180,undefined,"Walgreens, 1616, East 87th Street, Calumet Heights, Avalon Park, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.655139,false,Public Rack - Ellis Ave & 132nd Pl,1,-87.597597,undefined,1677249793764366376,1677249793764366376,undefined,"967-989, East 132nd Place, Altgeld Gardens, Riverdale, Chicago, Hyde Park Township, Cook County, Illinois, 60827, United States"
false,lightweight,false,41.859228,false,California & 16th St,9,-87.695562,undefined,1594046405283107528,1594046405283107528,undefined,"2751, West 16th Street, North Lawndale, Chicago, Cook County, Illinois, 60608, United States"
false,lightweight,false,41.9326579,false,Public Rack - Central Ave & George St,1,-87.7662058,undefined,1674190226662107536,1674190226662107536,undefined,"Family Dollar, 2845, North Central Avenue, Beat 2514, Belmont Cragin, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States"
false,lightweight,false,41.794886,false,Public Rack - Calumet Ave & Garfield Blvd,1,-87.617415,undefined,1677249858188875900,1677249858188875900,undefined,"Amstar, 370, East Garfield Boulevard, Washington Park, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States"
false,lightweight,false,41.923604,false,Public Rack - Neva Ave & Grand Ave,1,-87.804659,undefined,1674190527309818774,1674190527309818774,undefined,"7153-7155, West Grand Avenue, Beat 2512, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60707, United States"
false,lightweight,false,41.7417227,false,Public Rack - 83rd Pl & Kedzie Ave N,2,-87.702287,undefined,1806749718607905164,1806749718607905164,undefined,"8324 S Kedzie Ave, Chicago, IL 60652, United States"
false,lightweight,false,41.988931,false,Public Rack - Richmond St & Thorndale Ave,10,-87.702785,undefined,1695780074116615022,1695780074116615022,undefined,"5930, North Richmond Street, West Ridge, Chicago, Jefferson Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.759735,false,Public Rack - Ashland Ave & 74th St,2,-87.663736,undefined,1715846718385914742,1715846718385914742,undefined,"South Ashland Avenue, West Englewood, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,lightweight,false,41.69868,false,Public Rack - Pullman - Ross Dress for Less,1,-87.597,undefined,1677249875368745118,1677249875368745118,undefined,"10800-10830, South Doty Avenue, Pullman, Chicago, Hyde Park Township, Cook County, Illinois, 60628, United States"
false,lightweight,false,41.783745,false,Public Rack - Eberhart Ave & 61st St,1,-87.612919,undefined,1683527933580884970,1683527933580884970,undefined,"501-511, East 61st Street, Woodlawn, Washington Park, Chicago, Hyde Park Township, Cook County, Illinois, 60637, United States"
false,lightweight,false,41.8989108,false,Central Park & Augusta Blvd,9,-87.7164901,undefined,1575949515273532128,1575949515273532128,undefined,"956-958, North Central Park Avenue, Humboldt Park, Chicago, Cook County, Illinois, 60651, United States"
false,lightweight,false,42.011865,false,Public Rack - Francisco Ave & Touhy Ave,2,-87.701317,undefined,1673852313397164648,1673852313397164648,undefined,"2839, West Touhy Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,lightweight,false,41.69197,false,Public Rack - Western Ave & 111th St - NW,1,-87.681659,undefined,1674190664748772496,1674190664748772496,undefined,"2406, West 111th Street, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.9546801,false,Public Rack - Milwaukee Ave & Culyer Ave,2,-87.7494235,undefined,1806749731492807130,1806749731492807130,undefined,"4068 N Milwaukee Ave, Chicago, IL 60641, United States"
false,lightweight,false,41.775144,false,Homan Ave & 65th St,9,-87.708129,undefined,1582242289567815212,1582242289567815212,undefined,"Eberhart Elementary School, West 65th Place, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60629, United States"
false,lightweight,false,41.7381,false,Public Rack - Pulaski Rd & 85th St,2,-87.721721,undefined,1806749718607905152,1806749718607905152,undefined,"8512 S Pulaski Rd, Chicago, IL 60652, United States"
false,lightweight,false,41.968214,false,Public Rack - Monticello & Lawrence,2,-87.719541,undefined,1806753652797948736,1806753652797948736,undefined,"3633 W Lawrence Ave, Chicago, IL 60625, United States"
false,lightweight,false,41.691578,false,Public Rack - Homan Ave & 111th St,1,-87.705842,undefined,1674190342626224740,1674190342626224740,undefined,"3400-3402, West 111th Street, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,lightweight,false,41.9911458,false,Public Rack - Nina Ave & Avondale Ave,2,-87.7991043,undefined,1806749748672676376,1806749748672676376,undefined,"6046 N Avondale Ave, Chicago, IL 60631, United States"
false,lightweight,false,41.952869,false,Public Rack - Irving Park Rd & Melvina Ave,4,-87.780728,undefined,1806749727197839826,1806749727197839826,undefined,"6141 W Irving Park Rd, Chicago, IL 60634, United States"
false,lightweight,false,41.75486,false,Public Rack - Richard Daley College,3,-87.72364,undefined,1827474409018810992,1827474409018810992,undefined,"4100 W 76th St, Chicago, IL 60652, United States"
false,lightweight,false,41.8154913,false,Archer Ave & 43rd St,6,-87.7024412,undefined,1582242319632586320,1582242319632586320,undefined,"3114, West Pope John Paul II Drive, Brighton Park, Chicago, Lake Township, Cook County, Illinois, 60632, United States"
false,lightweight,false,41.7215552,false,Public Rack - Ewing Ave & 96th St N,1,-87.5356904,undefined,1674190299676551700,1674190299676551700,undefined,"Saint George Catholic Church, 9546, South Ewing Avenue, East Side, Chicago, Hyde Park Township, Cook County, Illinois, 60617, United States"
false,lightweight,false,41.899578,false,Campbell Ave & Augusta Blvd,9,-87.689497,undefined,1594046370923369112,1594046370923369112,undefined,"2500, West Augusta Boulevard, Ukrainian Village, West Town, Chicago, Cook County, Illinois, 60651, United States"
