eightd_has_key_dispenser,lon,station_type,electric_bike_surcharge_waiver,has_kiosk,capacity,short_name,lat,name,externalId,stationId,legacyId,address
false,-87.756895,classic,false,true,7,642,41.894745,Latrobe Ave & Chicago Ave,a3b43478-a135-11e9-9cda-0a87ae2ba916,a3b43478-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.604959713,classic,false,true,11,KA1503000003,41.76571903697,Cottage Grove Ave & 71st St,a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6806661451,classic,false,true,11,RP-002,42.00454962194,Warren Park East,a3ae78ab-a135-11e9-9cda-0a87ae2ba916,a3ae78ab-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6009581145,classic,false,true,11,KA1503000052,41.79933626261,Ellis Ave & 53rd St,a3ad66e6-a135-11e9-9cda-0a87ae2ba916,a3ad66e6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.71592199802399,classic,false,true,7,KA1504000110,41.84453112462163,Millard Ave & 26th St,a3ade7de-a135-11e9-9cda-0a87ae2ba916,a3ade7de-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.625923,classic,false,true,11,646,41.796642,State St & 54th St,a3b4497a-a135-11e9-9cda-0a87ae2ba916,a3b4497a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.664199,classic,false,true,11,TA1308000047,41.957081,Southport Ave & Clark St,a3aa017e-a135-11e9-9cda-0a87ae2ba916,a3aa017e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.633124,classic,false,true,11,KA1503000013,41.794982,Princeton Ave & Garfield Blvd,a3accb60-a135-11e9-9cda-0a87ae2ba916,a3accb60-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.626488,classic,false,true,11,TA1305000001,41.852619,Wabash Ave & Cermak Rd,a3a43a25-a135-11e9-9cda-0a87ae2ba916,a3a43a25-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.5976,classic,false,true,11,576,41.75129,Greenwood Ave & 79th St,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.689438282,classic,false,true,11,KA1504000129,41.99416136902,Western Ave & Granville Ave,a3ae8d13-a135-11e9-9cda-0a87ae2ba916,a3ae8d13-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.764902,classic,false,true,11,16920,41.894958,Central Ave & Chicago Ave,a3b1f4fb-a135-11e9-9cda-0a87ae2ba916,a3b1f4fb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.685854,classic,false,true,11,13245,41.907781,Claremont Ave & Hirsch St,a3a6de38-a135-11e9-9cda-0a87ae2ba916,a3a6de38-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6180535802,classic,false,true,11,15470,41.80229465088,Calumet Ave & 51st St,a3ad5764-a135-11e9-9cda-0a87ae2ba916,a3ad5764-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.657195,classic,false,true,7,556,41.799659,Throop St & 52nd St,a3b213af-a135-11e9-9cda-0a87ae2ba916,a3b213af-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.740569,classic,false,true,11,590,41.953733,Kilbourn Ave & Irving Park Rd,a3b2c354-a135-11e9-9cda-0a87ae2ba916,a3b2c354-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7031754,classic,false,false,11,21452,41.9881174,Richmond St & Lincoln Ave,1879438378503419960,1879438378503419960,undefined,undefined
false,-87.680177,classic,false,true,11,23123,41.742805,Dan Ryan Woods & 83rd St,1879442377117973296,1879442377117973296,undefined,undefined
false,-87.736179,classic,false,true,11,23113,41.741966,Scottsdale Park,1879441011318372516,1879441011318372516,undefined,undefined
false,-87.6446135779,classic,false,true,11,15597,41.76906172032,Halsted St & 69th St,a3acdff9-a135-11e9-9cda-0a87ae2ba916,a3acdff9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.613533,classic,false,true,11,13215,41.836208,Rhodes Ave & 32nd St,a3a96fd5-a135-11e9-9cda-0a87ae2ba916,a3a96fd5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.60641,classic,false,true,7,570,41.75849,Evans Ave & 75th St,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.643278,classic,false,true,11,KA1503000032,41.819102,Union Ave & Root St,a3ad327e-a135-11e9-9cda-0a87ae2ba916,a3ad327e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.645213904,classic,false,true,11,KA1503000010,41.80183164049,Halsted St & 51st St,a3acc649-a135-11e9-9cda-0a87ae2ba916,a3acc649-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.64776,classic,false,true,11,TA1309000036,41.93314,Burling St & Diversey Pkwy,a3aad436-a135-11e9-9cda-0a87ae2ba916,a3aad436-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.70473,classic,false,true,11,24147,42.00404,Sacramento Ave & Pratt Blvd,1936565171921396140,1936565171921396140,undefined,undefined
false,-87.656526,classic,false,true,11,553,41.80839,Elizabeth St & 47th St,a3b2044b-a135-11e9-9cda-0a87ae2ba916,a3b2044b-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.633879,classic,false,true,11,SL-006,41.856802,Wells St & 19th St,a3a80009-a135-11e9-9cda-0a87ae2ba916,a3a80009-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.679618,classic,false,true,11,13144,41.943403,Seeley Ave & Roscoe St,a3aa54a0-a135-11e9-9cda-0a87ae2ba916,a3aa54a0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.709261,classic,false,true,11,KA1504000128,41.975672,Kedzie Ave & Foster Ave,a3af71a9-a135-11e9-9cda-0a87ae2ba916,a3af71a9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.654127,classic,false,true,11,13331,41.855136,May St & Cullerton St,a3a71b0a-a135-11e9-9cda-0a87ae2ba916,a3a71b0a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.747315,classic,false,true,11,23165,41.942427,Cicero Ave & Roscoe Ave,1887668523852444498,1887668523852444498,undefined,undefined
false,-87.633449288,classic,false,true,11,KA1503000009,41.80931770924,Princeton Ave & 47th St,a3ad47f8-a135-11e9-9cda-0a87ae2ba916,a3ad47f8-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.5758393587,classic,false,true,11,KA1503000028,41.75712006802,Jeffery Blvd & 76th St,a3acf4eb-a135-11e9-9cda-0a87ae2ba916,a3acf4eb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.621857,classic,false,true,11,TA1308000036,41.838842,Indiana Ave & 31st St,a3a9984a-a135-11e9-9cda-0a87ae2ba916,a3a9984a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7289701012,classic,false,true,11,KA1504000164,41.96110801623,Keystone Ave & Montrose Ave,a3afebff-a135-11e9-9cda-0a87ae2ba916,a3afebff-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6851314409,classic,false,true,11,KA1504000168,41.84151770807,Western Ave & 28th St,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.56459176540375,classic,false,true,11,20227,41.717878301935,Bradley Park,ee925757-31ce-41ad-9bb7-73b1bb363616,ee925757-31ce-41ad-9bb7-73b1bb363616,undefined,undefined
false,-87.63121,classic,false,true,7,16953,41.75797,Vincennes Ave & 75th St,a3b2513d-a135-11e9-9cda-0a87ae2ba916,a3b2513d-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7004371,classic,false,true,11,24151,42.0120368,California Ave & Touhy Ave,1929516918167933834,1929516918167933834,undefined,undefined
false,-87.634774,classic,false,true,11,649,41.779835,Stewart Ave & 63rd St,a3b4590f-a135-11e9-9cda-0a87ae2ba916,a3b4590f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.77427345514297,classic,false,true,11,16906,41.88794379427211,Austin Blvd & Lake St,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,a3b11ea4-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.719547,classic,false,true,11,23108,41.968204,Monticello Ave & Lawrence Ave,1859027847673133268,1859027847673133268,undefined,undefined
false,-87.5853397391,classic,false,true,11,KA1503000023,41.77345849948,Stony Island Ave & 67th St,a3a54cdb-a135-11e9-9cda-0a87ae2ba916,a3a54cdb-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.605026,classic,false,true,11,575,41.753174,Cottage Grove Ave & 78th St,a3b2767f-a135-11e9-9cda-0a87ae2ba916,a3b2767f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.694521,classic,false,true,11,KA1504000102,41.866624,Fairfield Ave & Roosevelt Rd,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,a3adc3f6-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.599034,classic,false,true,11,584,41.744123,Ellis Ave & 83rd St,a3b2a4ca-a135-11e9-9cda-0a87ae2ba916,a3b2a4ca-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.61379,classic,false,true,11,574,41.75094,Vernon Ave & 79th St,a3b26fee-a135-11e9-9cda-0a87ae2ba916,a3b26fee-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.65469789505005,classic,false,true,7,647,41.789696880483376,Racine Ave & 57th St,a3b44eba-a135-11e9-9cda-0a87ae2ba916,a3b44eba-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.763238,classic,false,true,11,16916,41.880121,Central Ave & Madison St,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,a3b1ca28-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.69496858119965,classic,false,true,11,15692,41.8436799145765,California Ave & 26th St,a3ae687f-a135-11e9-9cda-0a87ae2ba916,a3ae687f-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.701655,classic,false,true,11,15691,41.844507,Albany Ave & 26th St,a3aded13-a135-11e9-9cda-0a87ae2ba916,a3aded13-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7048707493,classic,false,true,11,KA1504000082,41.87359967462,Kedzie Ave & Harrison St,a3adb48a-a135-11e9-9cda-0a87ae2ba916,a3adb48a-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.687288,classic,false,true,11,15634,41.943034,Western Ave & Roscoe St,a3afe1dc-a135-11e9-9cda-0a87ae2ba916,a3afe1dc-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.68452,classic,false,true,11,514,42.019276,Ridge Blvd & Howard St,a3b0ccad-a135-11e9-9cda-0a87ae2ba916,a3b0ccad-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6702983089,classic,false,true,11,KA1503000066,41.83010465416,Wood St & 35th St,a3ac88db-a135-11e9-9cda-0a87ae2ba916,a3ac88db-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.73541,classic,false,true,11,536,41.885928,Kostner Ave & Lake St,a3b1330c-a135-11e9-9cda-0a87ae2ba916,a3b1330c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.620104,classic,false,true,11,18003,41.895748,Fairbanks St & Superior St,a3b39bb0-a135-11e9-9cda-0a87ae2ba916,a3b39bb0-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.61793,classic,false,true,11,13217,41.8349,Calumet Ave & 33rd St,a3a639f5-a135-11e9-9cda-0a87ae2ba916,a3a639f5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7041017,classic,false,false,11,24240,41.8235109,Kedzie Ave & 38th St,1954768541828039308,1954768541828039308,undefined,undefined
false,-87.606582,classic,false,true,11,TA1308000023,41.816499,Cottage Grove Ave & 43rd St,a3a99346-a135-11e9-9cda-0a87ae2ba916,a3a99346-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.654372,classic,false,true,11,562,41.783189,Racine Ave & 61st St,a3b23263-a135-11e9-9cda-0a87ae2ba916,a3b23263-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.704263,classic,false,true,11,23128,41.749119,Columbus Ave & 79th St,1879439147302566804,1879439147302566804,undefined,undefined
false,-87.55927465,classic,false,true,11,KA1503000020,41.76218896038,South Shore Dr & 74th St,a3ad09b2-a135-11e9-9cda-0a87ae2ba916,a3ad09b2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.677725,classic,false,true,11,519,42.016977,Wolcott Ave & Fargo Ave,a3b0e141-a135-11e9-9cda-0a87ae2ba916,a3b0e141-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.7248,classic,false,false,11,21340,41.81644,Pulaski Rd & Ann Lurie Pl,1989675458983138282,1989675458983138282,undefined,undefined
false,-87.723574,classic,false,true,11,15640,41.939408,Avers Ave & Belmont Ave,a3aff10c-a135-11e9-9cda-0a87ae2ba916,a3aff10c-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6348193497,classic,false,true,11,KA1503000001,41.81620767856,Shields Ave & 43rd St,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,a3ad37c2-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.683144,classic,false,true,11,18022,41.826712,Archer (Damen) Ave & 37th St,a3b443ce-a135-11e9-9cda-0a87ae2ba916,a3b443ce-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.682308,classic,false,true,11,TA1308000005,41.910533,Leavitt St & North Ave,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,a3a7e69e-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.688243,classic,false,true,11,RP-004,42.012342,Oakley Ave & Touhy Ave,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.745359,classic,false,true,11,592,41.960631,Knox Ave & Montrose Ave,a3b2cd97-a135-11e9-9cda-0a87ae2ba916,a3b2cd97-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.665577,classic,false,true,11,16932,41.823465,Ashland Ave & Pershing Rd,a3b1e588-a135-11e9-9cda-0a87ae2ba916,a3b1e588-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.691392,classic,false,true,11,13266,41.917741,Stave St & Armitage Ave,a3a762a1-a135-11e9-9cda-0a87ae2ba916,a3a762a1-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6148,classic,false,true,11,586,41.743116,MLK Jr Dr & 83rd St,a3b2af02-a135-11e9-9cda-0a87ae2ba916,a3b2af02-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.709219571,classic,false,true,11,15654,41.90270659438,Spaulding Ave & Division St,a3b0b801-a135-11e9-9cda-0a87ae2ba916,a3b0b801-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.676597,classic,false,true,11,546,41.823192,Damen Ave & Pershing Rd,a3b1e065-a135-11e9-9cda-0a87ae2ba916,a3b1e065-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.71547,classic,false,true,11,16907,41.875679,Central Park Blvd & 5th Ave,a3b123c5-a135-11e9-9cda-0a87ae2ba916,a3b123c5-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.586882871,classic,false,true,11,KA1503000019,41.7586696704,Stony Island Ave & 75th St,a3a98e37-a135-11e9-9cda-0a87ae2ba916,a3a98e37-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.636618,classic,false,true,11,636,41.890028,Orleans St & Hubbard St,a3b3a0c8-a135-11e9-9cda-0a87ae2ba916,a3b3a0c8-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.6281959291,classic,false,true,11,KA1503000047,41.76929308995,Perry Ave & 69th St,a3ace51b-a135-11e9-9cda-0a87ae2ba916,a3ace51b-a135-11e9-9cda-0a87ae2ba916,undefined,undefined
false,-87.701593,lightweight,false,false,9,undefined,41.984746,Francisco Ave & Hollywood Ave,1594046456822715150,1594046456822715150,undefined,"5654, North Francisco Avenue, West Ridge, Chicago, Jefferson Township, Cook County, Illinois, 60659, United States"
false,-87.716712,lightweight,false,false,2,undefined,41.849956,Public Rack - Lawndale Ave & 23rd St,1715846718385914740,1715846718385914740,undefined,"Spray Pool, West 23rd Street, South Lawndale, Chicago, Cook County, Illinois, 60623, United States"
false,-87.795356,lightweight,false,false,2,undefined,41.990327,Public Rack - Neola & Northwest Hwy,1806753657092916058,1806753657092916058,undefined,"6001 N Northwest Hwy, Chicago, IL 60631, United States"
false,-87.627384,lightweight,false,false,2,undefined,41.809085,Public Rack - State St & 47th st,1674190621799099446,1674190621799099446,undefined,"Taylor Park Fieldhouse, 39, West 47th Street, Grand Boulevard, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,-87.654054,lightweight,false,false,2,undefined,41.755786,Public Rack - Racine Ave & 76th,1674190591734328324,1674190591734328324,undefined,"Dr. Martin Luther King, Jr. Family Entertainment Center, 7600, South Racine Avenue, Brainerd, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.651701,lightweight,false,false,1,undefined,41.73556,Public Rack - May St & 87th St,1715823783999366064,1715823783999366064,undefined,"1113-1117, West 87th Street, Brainerd, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.688273,lightweight,false,false,6,undefined,41.95774,Western Ave & Berteau Ave,1594046426757944042,1594046426757944042,undefined,"2356, West Berteau Avenue, Cuyler, North Center, Chicago, Lake View Township, Cook County, Illinois, 60618, United States"
false,-87.696817,lightweight,false,false,2,undefined,41.900105,Public Rack - California Ave & Cortez St,1674190209482238320,1674190209482238320,undefined,"1026, North California Avenue, West Town, Chicago, Cook County, Illinois, 60625, United States"
false,-87.7013952,lightweight,false,false,8,undefined,41.7037764,Kedzie Ave & 104th St,1521679584953491780,1521679584953491780,undefined,"10400-10412, South Kedzie Avenue, Mount Greenwood, Chicago, Lake Township, Cook County, Illinois, 60655, United States"
false,-87.643918,lightweight,false,false,1,undefined,41.753637,Public Rack - Halsted St & 77th St,1674190316856420916,1674190316856420916,undefined,"Auburn-Gresham VA Outpatient Clinic, 7731, South Halsted Street, New Auburn, Auburn Gresham, Chicago, Lake Township, Cook County, Illinois, 60620, United States"
false,-87.704154,lightweight,false,false,1,undefined,41.822897,Public Rack - Kedzie Ave & Pershing Rd,1674190398460799668,1674190398460799668,undefined,"3847, South Kedzie Avenue, Corwith, Brighton Park, Chicago, Cook County, Illinois, 60632, United States"
false,-87.753432,lightweight,false,false,2,undefined,41.872849,Public Rack - Michele Clark Magnet High School,1674190492950080348,1674190492950080348,undefined,"5100-5132, West Harrison Street, Mandell, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,-87.617054,lightweight,false,false,6,undefined,41.653564,Indiana Ave & 133rd St,1448642188027369086,1448642188027369086,undefined,"210, East 133rd Street, Riverdale, Chicago, Cook County, Illinois, 60827, United States of America"
false,-87.7604899,lightweight,false,false,4,undefined,41.9995224,Public Rack - Hiawatha Ave & Minnehaha Ave,1806749757262611028,1806749757262611028,undefined,"6521 N Minnehaha Ave, Chicago, IL 60646, United States"
false,-87.75305,lightweight,false,false,1,undefined,41.90205,Public Rack - Leclaire Ave & Division St,1695776948350710230,1695776948350710230,undefined,"5053-5059, West Division Street, Austin, Chicago, Cook County, Illinois, 60651, United States"
false,-87.585469,lightweight,false,false,2,undefined,41.762265,Public Rack - Stony Is Ave & 73rd St,1674190626094066746,1674190626094066746,undefined,"1619, East 73rd Street, Bryn Mawr West, South Shore, Chicago, Hyde Park Township, Cook County, Illinois, 60649, United States"
false,-87.731554,lightweight,false,false,2,undefined,41.742067,Public Rack - Kostner & 83rd,1806753648502981412,1806753648502981412,undefined,"4420 W 83rd St, Chicago, IL 60652, United States"
false,-87.584206,lightweight,false,false,6,undefined,41.799468,Public Rack - Hyde Park Blvd & 53rd St,1674190346921192050,1674190346921192050,undefined,"5300, South Hyde Park Boulevard, Hyde Park, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States"
false,-87.693013,lightweight,false,false,9,undefined,41.979461,Lincoln Ave & Balmoral Ave,1594046435347878644,1594046435347878644,undefined,"5356-5360, North Lincoln Avenue, Bowmanville, Lincoln Square, Chicago, Jefferson Township, Cook County, Illinois, 60645, United States"
false,-87.765041,lightweight,false,false,1,undefined,41.887342,Public Rack - Central Ave & Corcoran Pl,1674190226662107534,1674190226662107534,undefined,"Central, West Corcoran Place, Ridgeland, Austin, Chicago, Cook County, Illinois, 60644, United States"
false,-87.700036,lightweight,false,false,2,undefined,41.882994,Public Rack - Sacramento Blvd & Washington Blvd,1674190608914197532,1674190608914197532,undefined,"Willa Cather Elementary School, West Lake Street, East Garfield Park, Chicago, Cook County, Illinois, 60624, United States"
false,-87.704666,lightweight,false,false,6,undefined,42.009458,Public Rack - Sacramento Ave & Greenleaf Ave,1674190604619230232,1674190604619230232,undefined,"Decatur Classical School, North Sacramento Avenue, West Ridge, Chicago, Rogers Park Township, Cook County, Illinois, 60645, United States"
false,-87.683757,lightweight,false,false,1,undefined,41.780964,Public Rack - Western Ave & 62nd St,1715823805474202570,1715823805474202570,undefined,"Dollar Tree, 6208, South Western Avenue, Chicago Lawn, Chicago, Lake Township, Cook County, Illinois, 60636, United States"
false,-87.64568,lightweight,false,false,1,undefined,41.820147,Public Rack - Halsted St & 41st St,1677249866778810502,1677249866778810502,undefined,"Stockyards Post Office, 4101, South Halsted Street, Stockyards Industrial Corridor, New City, Chicago, Lake Township, Cook County, Illinois, 60609, United States"
false,-87.6151444,lightweight,false,false,2,undefined,41.8021917,Public Rack - Washington Park Ct & 51st St,1715846717333651852,1715846717333651852,undefined,"5036-5054, South Washington Park Court, Grand Boulevard, Chicago, Hyde Park Township, Cook County, Illinois, 60615, United States"
false,-87.65266,lightweight,false,false,1,undefined,41.684942,Public Rack - Elizabeth St & 115th St,1677249802354300976,1677249802354300976,undefined,"1220, West 115th Street, Morgan Park, Chicago, Lake Township, Cook County, Illinois, 60643, United States"
false,-87.775613,lightweight,false,false,1,undefined,41.909281,Public Rack - Austin Blvd & North Ave,1674190170827532590,1674190170827532590,undefined,"6006-6016, West North Avenue, Beat 2531, Austin, Chicago, Jefferson Township, Cook County, Illinois, 60639, United States"
